Statistic Label,Year,Sex,County,Age Group,UNIT,VALUE
Mean Annual Earnings,2024,Male,Donegal,60 years and over,Euro,40521
Mean Annual Earnings,2024,Male,Dublin,15 - 24 years,Euro,27043
Mean Annual Earnings,2024,Male,Dublin,15 years and over,Euro,74687
Mean Annual Earnings,2024,Male,Dublin,25 - 29 years,Euro,50329
Mean Annual Earnings,2024,Male,Dublin,30 - 39 years,Euro,74121
Mean Annual Earnings,2024,Male,Dublin,40 - 49 years,Euro,87357
Mean Annual Earnings,2024,Male,Dublin,50 - 59 years,Euro,86770
Mean Annual Earnings,2024,Male,Dublin,60 years and over,Euro,67621
Mean Annual Earnings,2024,Male,Galway,15 - 24 years,Euro,25182
Mean Annual Earnings,2024,Male,Galway,15 years and over,Euro,59233
Mean Annual Earnings,2024,Male,Galway,25 - 29 years,Euro,44673
Mean Annual Earnings,2024,Male,Galway,30 - 39 years,Euro,58442
Mean Annual Earnings,2024,Male,Galway,40 - 49 years,Euro,66636
Mean Annual Earnings,2024,Male,Galway,50 - 59 years,Euro,68786
Mean Annual Earnings,2024,Male,Galway,60 years and over,Euro,52998
Mean Annual Earnings,2024,Male,Kildare,15 - 24 years,Euro,26401
Mean Annual Earnings,2024,Male,Kildare,15 years and over,Euro,69086
Mean Annual Earnings,2024,Male,Kildare,25 - 29 years,Euro,47240
Mean Annual Earnings,2024,Male,Kildare,30 - 39 years,Euro,67068
Mean Annual Earnings,2024,Male,Kildare,40 - 49 years,Euro,79050
Mean Annual Earnings,2024,Male,Kildare,50 - 59 years,Euro,81695
Mean Annual Earnings,2024,Male,Kildare,60 years and over,Euro,60701
Mean Annual Earnings,2024,Male,Kilkenny,15 - 24 years,Euro,25301
Mean Annual Earnings,2024,Male,Kilkenny,15 years and over,Euro,56522
Mean Annual Earnings,2024,Male,Kilkenny,25 - 29 years,Euro,44062
Mean Annual Earnings,2024,Male,Kilkenny,30 - 39 years,Euro,56265
Mean Annual Earnings,2024,Male,Kilkenny,40 - 49 years,Euro,64320
Mean Annual Earnings,2024,Male,Kilkenny,50 - 59 years,Euro,64440
Mean Annual Earnings,2024,Male,Kilkenny,60 years and over,Euro,49060
Mean Annual Earnings,2024,Male,Kerry,15 - 24 years,Euro,25697
Mean Annual Earnings,2024,Male,Kerry,15 years and over,Euro,51251
Mean Annual Earnings,2024,Male,Kerry,25 - 29 years,Euro,43153
Mean Annual Earnings,2024,Male,Kerry,30 - 39 years,Euro,51781
Mean Annual Earnings,2024,Male,Kerry,40 - 49 years,Euro,57569
Mean Annual Earnings,2024,Male,Kerry,50 - 59 years,Euro,56738
Mean Annual Earnings,2024,Male,Kerry,60 years and over,Euro,45300
Mean Annual Earnings,2024,Male,Longford,15 - 24 years,Euro,26412
Mean Annual Earnings,2024,Male,Longford,15 years and over,Euro,48522
Mean Annual Earnings,2024,Male,Longford,25 - 29 years,Euro,43479
Mean Annual Earnings,2024,Male,Longford,30 - 39 years,Euro,51170
Mean Annual Earnings,2024,Male,Longford,40 - 49 years,Euro,53891
Mean Annual Earnings,2024,Male,Longford,50 - 59 years,Euro,53880
Mean Annual Earnings,2024,Male,Longford,60 years and over,Euro,39786
Mean Annual Earnings,2024,Male,Louth,15 - 24 years,Euro,25760
Mean Annual Earnings,2024,Male,Louth,15 years and over,Euro,55443
Mean Annual Earnings,2024,Male,Louth,25 - 29 years,Euro,42557
Mean Annual Earnings,2024,Male,Louth,30 - 39 years,Euro,55244
Mean Annual Earnings,2024,Male,Louth,40 - 49 years,Euro,62835
Mean Annual Earnings,2024,Male,Louth,50 - 59 years,Euro,64236
Mean Annual Earnings,2024,Male,Louth,60 years and over,Euro,48973
Mean Annual Earnings,2024,Male,Limerick,15 - 24 years,Euro,26404
Mean Annual Earnings,2024,Male,Limerick,15 years and over,Euro,60561
Mean Annual Earnings,2024,Male,Limerick,25 - 29 years,Euro,45952
Mean Annual Earnings,2024,Male,Limerick,30 - 39 years,Euro,58584
Mean Annual Earnings,2024,Male,Limerick,40 - 49 years,Euro,68461
Mean Annual Earnings,2024,Male,Limerick,50 - 59 years,Euro,70663
Mean Annual Earnings,2024,Male,Limerick,60 years and over,Euro,55754
Mean Annual Earnings,2024,Male,Leitrim,15 - 24 years,Euro,24993
Mean Annual Earnings,2024,Male,Leitrim,15 years and over,Euro,50483
Mean Annual Earnings,2024,Male,Leitrim,25 - 29 years,Euro,42023
Mean Annual Earnings,2024,Male,Leitrim,30 - 39 years,Euro,52811
Mean Annual Earnings,2024,Male,Leitrim,40 - 49 years,Euro,56139
Mean Annual Earnings,2024,Male,Leitrim,50 - 59 years,Euro,57058
Mean Annual Earnings,2024,Male,Leitrim,60 years and over,Euro,40985
Mean Annual Earnings,2024,Male,Laois,15 - 24 years,Euro,25429
Mean Annual Earnings,2024,Male,Laois,15 years and over,Euro,56272
Mean Annual Earnings,2024,Male,Laois,25 - 29 years,Euro,43314
Mean Annual Earnings,2024,Male,Laois,30 - 39 years,Euro,55931
Mean Annual Earnings,2024,Male,Laois,40 - 49 years,Euro,64316
Mean Annual Earnings,2024,Male,Laois,50 - 59 years,Euro,64163
Mean Annual Earnings,2024,Male,Laois,60 years and over,Euro,47460
Mean Annual Earnings,2024,Male,Meath,15 - 24 years,Euro,26046
Mean Annual Earnings,2024,Male,Meath,15 years and over,Euro,64924
Mean Annual Earnings,2024,Male,Meath,25 - 29 years,Euro,46973
Mean Annual Earnings,2024,Male,Meath,30 - 39 years,Euro,62915
Mean Annual Earnings,2024,Male,Meath,40 - 49 years,Euro,73740
Mean Annual Earnings,2024,Male,Meath,50 - 59 years,Euro,76506
Mean Annual Earnings,2024,Male,Meath,60 years and over,Euro,57205
Mean Annual Earnings,2024,Male,Monaghan,15 - 24 years,Euro,25632
Mean Annual Earnings,2024,Male,Monaghan,15 years and over,Euro,47550
Mean Annual Earnings,2024,Male,Monaghan,25 - 29 years,Euro,42503
Mean Annual Earnings,2024,Male,Monaghan,30 - 39 years,Euro,50047
Mean Annual Earnings,2024,Male,Monaghan,40 - 49 years,Euro,54435
Mean Annual Earnings,2024,Male,Monaghan,50 - 59 years,Euro,50535
Mean Annual Earnings,2024,Male,Monaghan,60 years and over,Euro,39089
Mean Annual Earnings,2024,Male,Mayo,15 - 24 years,Euro,25511
Mean Annual Earnings,2024,Male,Mayo,15 years and over,Euro,52260
Mean Annual Earnings,2024,Male,Mayo,25 - 29 years,Euro,44402
Mean Annual Earnings,2024,Male,Mayo,30 - 39 years,Euro,54116
Mean Annual Earnings,2024,Male,Mayo,40 - 49 years,Euro,58128
Mean Annual Earnings,2024,Male,Mayo,50 - 59 years,Euro,58116
Mean Annual Earnings,2024,Male,Mayo,60 years and over,Euro,45036
Mean Annual Earnings,2024,Male,Offaly,15 - 24 years,Euro,27318
Mean Annual Earnings,2024,Male,Offaly,15 years and over,Euro,52877
Mean Annual Earnings,2024,Male,Offaly,25 - 29 years,Euro,43874
Mean Annual Earnings,2024,Male,Offaly,30 - 39 years,Euro,53934
Mean Annual Earnings,2024,Male,Offaly,40 - 49 years,Euro,59187
Mean Annual Earnings,2024,Male,Offaly,50 - 59 years,Euro,59690
Mean Annual Earnings,2024,Male,Offaly,60 years and over,Euro,46029
Mean Annual Earnings,2024,Male,Roscommon,15 - 24 years,Euro,25620
Mean Annual Earnings,2024,Male,Roscommon,15 years and over,Euro,53048
Mean Annual Earnings,2024,Male,Roscommon,25 - 29 years,Euro,44678
Mean Annual Earnings,2024,Male,Roscommon,30 - 39 years,Euro,54349
Mean Annual Earnings,2024,Male,Roscommon,40 - 49 years,Euro,60330
Mean Annual Earnings,2024,Male,Roscommon,50 - 59 years,Euro,59312
Mean Annual Earnings,2024,Male,Roscommon,60 years and over,Euro,43461
Mean Annual Earnings,2024,Male,Sligo,15 - 24 years,Euro,23947
Mean Annual Earnings,2024,Male,Sligo,15 years and over,Euro,53785
Mean Annual Earnings,2024,Male,Sligo,25 - 29 years,Euro,41357
Mean Annual Earnings,2024,Male,Sligo,30 - 39 years,Euro,53684
Mean Annual Earnings,2024,Male,Sligo,40 - 49 years,Euro,61255
Mean Annual Earnings,2024,Male,Sligo,50 - 59 years,Euro,61703
Mean Annual Earnings,2024,Male,Sligo,60 years and over,Euro,47689
Mean Annual Earnings,2024,Male,Tipperary,15 - 24 years,Euro,26589
Mean Annual Earnings,2024,Male,Tipperary,15 years and over,Euro,54604
Mean Annual Earnings,2024,Male,Tipperary,25 - 29 years,Euro,44493
Mean Annual Earnings,2024,Male,Tipperary,30 - 39 years,Euro,54085
Mean Annual Earnings,2024,Male,Tipperary,40 - 49 years,Euro,61655
Mean Annual Earnings,2024,Male,Tipperary,50 - 59 years,Euro,62570
Mean Annual Earnings,2024,Male,Tipperary,60 years and over,Euro,48176
Mean Annual Earnings,2024,Male,Waterford,15 - 24 years,Euro,25414
Mean Annual Earnings,2024,Male,Waterford,15 years and over,Euro,56665
Mean Annual Earnings,2024,Male,Waterford,25 - 29 years,Euro,43242
Mean Annual Earnings,2024,Male,Waterford,30 - 39 years,Euro,55741
Mean Annual Earnings,2024,Male,Waterford,40 - 49 years,Euro,62178
Mean Annual Earnings,2024,Male,Waterford,50 - 59 years,Euro,67302
Mean Annual Earnings,2024,Male,Waterford,60 years and over,Euro,53264
Mean Annual Earnings,2024,Male,Wicklow,15 - 24 years,Euro,25296
Mean Annual Earnings,2024,Male,Wicklow,15 years and over,Euro,68941
Mean Annual Earnings,2024,Male,Wicklow,25 - 29 years,Euro,44266
Mean Annual Earnings,2024,Male,Wicklow,30 - 39 years,Euro,66048
Mean Annual Earnings,2024,Male,Wicklow,40 - 49 years,Euro,79304
Mean Annual Earnings,2024,Male,Wicklow,50 - 59 years,Euro,81998
Mean Annual Earnings,2024,Male,Wicklow,60 years and over,Euro,60241
Mean Annual Earnings,2024,Male,Westmeath,15 - 24 years,Euro,26478
Mean Annual Earnings,2024,Male,Westmeath,15 years and over,Euro,56571
Mean Annual Earnings,2024,Male,Westmeath,25 - 29 years,Euro,44901
Mean Annual Earnings,2024,Male,Westmeath,30 - 39 years,Euro,57732
Mean Annual Earnings,2024,Male,Westmeath,40 - 49 years,Euro,64600
Mean Annual Earnings,2024,Male,Westmeath,50 - 59 years,Euro,62995
Mean Annual Earnings,2024,Male,Westmeath,60 years and over,Euro,49368
Mean Annual Earnings,2024,Male,Wexford,15 - 24 years,Euro,25267
Mean Annual Earnings,2024,Male,Wexford,15 years and over,Euro,51735
Mean Annual Earnings,2024,Male,Wexford,25 - 29 years,Euro,42014
Mean Annual Earnings,2024,Male,Wexford,30 - 39 years,Euro,52439
Mean Annual Earnings,2024,Male,Wexford,40 - 49 years,Euro,59266
Mean Annual Earnings,2024,Male,Wexford,50 - 59 years,Euro,58283
Mean Annual Earnings,2024,Male,Wexford,60 years and over,Euro,44371
Mean Annual Earnings,2024,Male,Ireland,15 - 24 years,Euro,26281
Mean Annual Earnings,2024,Male,Ireland,15 years and over,Euro,63520
Mean Annual Earnings,2024,Male,Ireland,25 - 29 years,Euro,46310
Mean Annual Earnings,2024,Male,Ireland,30 - 39 years,Euro,63590
Mean Annual Earnings,2024,Male,Ireland,40 - 49 years,Euro,73034
Mean Annual Earnings,2024,Male,Ireland,50 - 59 years,Euro,73312
Mean Annual Earnings,2024,Male,Ireland,60 years and over,Euro,55985
Mean Annual Earnings,2024,Female,Clare,15 - 24 years,Euro,23915
Mean Annual Earnings,2024,Female,Clare,15 years and over,Euro,46474
Mean Annual Earnings,2024,Female,Clare,25 - 29 years,Euro,42467
Mean Annual Earnings,2024,Female,Clare,30 - 39 years,Euro,48583
Mean Annual Earnings,2024,Female,Clare,40 - 49 years,Euro,51820
Mean Annual Earnings,2024,Female,Clare,50 - 59 years,Euro,49446
Mean Annual Earnings,2024,Female,Clare,60 years and over,Euro,38284
Mean Annual Earnings,2024,Female,Cork,15 - 24 years,Euro,22384
Mean Annual Earnings,2024,Female,Cork,15 years and over,Euro,48295
Mean Annual Earnings,2024,Female,Cork,25 - 29 years,Euro,42080
Mean Annual Earnings,2024,Female,Cork,30 - 39 years,Euro,51737
Mean Annual Earnings,2024,Female,Cork,40 - 49 years,Euro,54682
Mean Annual Earnings,2024,Female,Cork,50 - 59 years,Euro,51072
Mean Annual Earnings,2024,Female,Cork,60 years and over,Euro,37304
Mean Annual Earnings,2024,Female,Cavan,15 - 24 years,Euro,21991
Mean Annual Earnings,2024,Female,Cavan,15 years and over,Euro,41882
Mean Annual Earnings,2024,Female,Cavan,25 - 29 years,Euro,40045
Mean Annual Earnings,2024,Female,Cavan,30 - 39 years,Euro,44848
Mean Annual Earnings,2024,Female,Cavan,40 - 49 years,Euro,46209
Mean Annual Earnings,2024,Female,Cavan,50 - 59 years,Euro,44279
Mean Annual Earnings,2024,Female,Cavan,60 years and over,Euro,33563
Mean Annual Earnings,2024,Female,Carlow,15 - 24 years,Euro,21856
Mean Annual Earnings,2024,Female,Carlow,15 years and over,Euro,42393
Mean Annual Earnings,2024,Female,Carlow,25 - 29 years,Euro,38346
Mean Annual Earnings,2024,Female,Carlow,30 - 39 years,Euro,45538
Mean Annual Earnings,2024,Female,Carlow,40 - 49 years,Euro,46950
Mean Annual Earnings,2024,Female,Carlow,50 - 59 years,Euro,45806
Mean Annual Earnings,2024,Female,Carlow,60 years and over,Euro,33906
Mean Annual Earnings,2024,Female,Donegal,15 - 24 years,Euro,20915
Mean Annual Earnings,2024,Female,Donegal,15 years and over,Euro,40773
Mean Annual Earnings,2024,Female,Donegal,25 - 29 years,Euro,38212
Mean Annual Earnings,2024,Female,Donegal,30 - 39 years,Euro,43325
Mean Annual Earnings,2024,Female,Donegal,40 - 49 years,Euro,45146
Mean Annual Earnings,2024,Female,Donegal,50 - 59 years,Euro,43351
Mean Annual Earnings,2024,Female,Donegal,60 years and over,Euro,33633
Mean Annual Earnings,2024,Female,Dublin,15 - 24 years,Euro,23966
Mean Annual Earnings,2024,Female,Dublin,15 years and over,Euro,56584
Mean Annual Earnings,2024,Female,Dublin,25 - 29 years,Euro,44570
Mean Annual Earnings,2024,Female,Dublin,30 - 39 years,Euro,59815
Mean Annual Earnings,2024,Female,Dublin,40 - 49 years,Euro,65582
Mean Annual Earnings,2024,Female,Dublin,50 - 59 years,Euro,61137
Mean Annual Earnings,2024,Female,Dublin,60 years and over,Euro,44638
Mean Annual Earnings,2024,Female,Galway,15 - 24 years,Euro,22988
Mean Annual Earnings,2024,Female,Galway,15 years and over,Euro,47906
Mean Annual Earnings,2024,Female,Galway,25 - 29 years,Euro,41527
Mean Annual Earnings,2024,Female,Galway,30 - 39 years,Euro,50273
Mean Annual Earnings,2024,Female,Galway,40 - 49 years,Euro,53532
Mean Annual Earnings,2024,Female,Galway,50 - 59 years,Euro,51334
Mean Annual Earnings,2024,Female,Galway,60 years and over,Euro,38753
Mean Annual Earnings,2024,Female,Kildare,15 - 24 years,Euro,22143
Mean Annual Earnings,2024,Female,Kildare,15 years and over,Euro,50509
Mean Annual Earnings,2024,Female,Kildare,25 - 29 years,Euro,41915
Mean Annual Earnings,2024,Female,Kildare,30 - 39 years,Euro,53325
Mean Annual Earnings,2024,Female,Kildare,40 - 49 years,Euro,57794
Mean Annual Earnings,2024,Female,Kildare,50 - 59 years,Euro,54661
Mean Annual Earnings,2024,Female,Kildare,60 years and over,Euro,39310
Mean Annual Earnings,2024,Female,Kilkenny,15 - 24 years,Euro,22240
Mean Annual Earnings,2024,Female,Kilkenny,15 years and over,Euro,45518
Mean Annual Earnings,2024,Female,Kilkenny,25 - 29 years,Euro,41594
Mean Annual Earnings,2024,Female,Kilkenny,30 - 39 years,Euro,47754
Mean Annual Earnings,2024,Female,Kilkenny,40 - 49 years,Euro,50938
Mean Annual Earnings,2024,Female,Kilkenny,50 - 59 years,Euro,49357
Mean Annual Earnings,2024,Female,Kilkenny,60 years and over,Euro,34290
Mean Annual Earnings,2024,Female,Kerry,15 - 24 years,Euro,23250
Mean Annual Earnings,2024,Female,Kerry,15 years and over,Euro,41316
Mean Annual Earnings,2024,Female,Kerry,25 - 29 years,Euro,38158
Mean Annual Earnings,2024,Female,Kerry,30 - 39 years,Euro,44957
Mean Annual Earnings,2024,Female,Kerry,40 - 49 years,Euro,44997
Mean Annual Earnings,2024,Female,Kerry,50 - 59 years,Euro,43642
Mean Annual Earnings,2024,Female,Kerry,60 years and over,Euro,33208
Mean Annual Earnings,2024,Female,Longford,15 - 24 years,Euro,22383
Mean Annual Earnings,2024,Female,Longford,15 years and over,Euro,41604
Mean Annual Earnings,2024,Female,Longford,25 - 29 years,Euro,38514
Mean Annual Earnings,2024,Female,Longford,30 - 39 years,Euro,44504
Mean Annual Earnings,2024,Female,Longford,40 - 49 years,Euro,45663
Mean Annual Earnings,2024,Female,Longford,50 - 59 years,Euro,44753
Mean Annual Earnings,2024,Female,Longford,60 years and over,Euro,34212
Mean Annual Earnings,2024,Female,Louth,15 - 24 years,Euro,22355
Mean Annual Earnings,2024,Female,Louth,15 years and over,Euro,43547
Mean Annual Earnings,2024,Female,Louth,25 - 29 years,Euro,38863
Mean Annual Earnings,2024,Female,Louth,30 - 39 years,Euro,46421
Mean Annual Earnings,2024,Female,Louth,40 - 49 years,Euro,48661
Mean Annual Earnings,2024,Female,Louth,50 - 59 years,Euro,47147
Mean Annual Earnings,2024,Female,Louth,60 years and over,Euro,34782
Mean Annual Earnings,2024,Female,Limerick,15 - 24 years,Euro,23247
Mean Annual Earnings,2024,Female,Limerick,15 years and over,Euro,47131
Mean Annual Earnings,2024,Female,Limerick,25 - 29 years,Euro,41369
Mean Annual Earnings,2024,Female,Limerick,30 - 39 years,Euro,49466
Mean Annual Earnings,2024,Female,Limerick,40 - 49 years,Euro,53461
Mean Annual Earnings,2024,Female,Limerick,50 - 59 years,Euro,50387
Mean Annual Earnings,2024,Female,Limerick,60 years and over,Euro,38488
Mean Annual Earnings,2024,Female,Leitrim,15 - 24 years,Euro,23160
Mean Annual Earnings,2024,Female,Leitrim,15 years and over,Euro,44285
Mean Annual Earnings,2024,Female,Leitrim,25 - 29 years,Euro,40416
Mean Annual Earnings,2024,Female,Leitrim,30 - 39 years,Euro,47982
Mean Annual Earnings,2024,Female,Leitrim,40 - 49 years,Euro,48771
Mean Annual Earnings,2024,Female,Leitrim,50 - 59 years,Euro,47038
Mean Annual Earnings,2024,Female,Leitrim,60 years and over,Euro,35238
Mean Annual Earnings,2024,Female,Laois,15 - 24 years,Euro,22533
Mean Annual Earnings,2024,Female,Laois,15 years and over,Euro,44331
Mean Annual Earnings,2024,Female,Laois,25 - 29 years,Euro,39321
Mean Annual Earnings,2024,Female,Laois,30 - 39 years,Euro,46730
Mean Annual Earnings,2024,Female,Laois,40 - 49 years,Euro,50687
Mean Annual Earnings,2024,Female,Laois,50 - 59 years,Euro,47095
Mean Annual Earnings,2024,Female,Laois,60 years and over,Euro,35592
Mean Annual Earnings,2024,Female,Meath,15 - 24 years,Euro,22988
Mean Annual Earnings,2024,Female,Meath,15 years and over,Euro,48113
Mean Annual Earnings,2024,Female,Meath,25 - 29 years,Euro,41458
Mean Annual Earnings,2024,Female,Meath,30 - 39 years,Euro,51051
Mean Annual Earnings,2024,Female,Meath,40 - 49 years,Euro,54386
Mean Annual Earnings,2024,Female,Meath,50 - 59 years,Euro,51417
Mean Annual Earnings,2024,Female,Meath,60 years and over,Euro,38317
Mean Annual Earnings,2024,Female,Monaghan,15 - 24 years,Euro,22099
Mean Annual Earnings,2024,Female,Monaghan,15 years and over,Euro,40498
Mean Annual Earnings,2024,Female,Monaghan,25 - 29 years,Euro,40012
Mean Annual Earnings,2024,Female,Monaghan,30 - 39 years,Euro,44758
Mean Annual Earnings,2024,Female,Monaghan,40 - 49 years,Euro,44843
Mean Annual Earnings,2024,Female,Monaghan,50 - 59 years,Euro,41829
Mean Annual Earnings,2024,Female,Monaghan,60 years and over,Euro,31234
Mean Annual Earnings,2024,Female,Mayo,15 - 24 years,Euro,21875
Mean Annual Earnings,2024,Female,Mayo,15 years and over,Euro,43111
Mean Annual Earnings,2024,Female,Mayo,25 - 29 years,Euro,40601
Mean Annual Earnings,2024,Female,Mayo,30 - 39 years,Euro,47470
Mean Annual Earnings,2024,Female,Mayo,40 - 49 years,Euro,47498
Mean Annual Earnings,2024,Female,Mayo,50 - 59 years,Euro,45455
Mean Annual Earnings,2024,Female,Mayo,60 years and over,Euro,34428
Mean Annual Earnings,2024,Female,Offaly,15 - 24 years,Euro,22921
Mean Annual Earnings,2024,Female,Offaly,15 years and over,Euro,43219
Mean Annual Earnings,2024,Female,Offaly,25 - 29 years,Euro,39001
Mean Annual Earnings,2024,Female,Offaly,30 - 39 years,Euro,45651
Mean Annual Earnings,2024,Female,Offaly,40 - 49 years,Euro,48721
Mean Annual Earnings,2024,Female,Offaly,50 - 59 years,Euro,46465
Mean Annual Earnings,2024,Female,Offaly,60 years and over,Euro,33825
Mean Annual Earnings,2024,Female,Roscommon,15 - 24 years,Euro,22684
Mean Annual Earnings,2024,Female,Roscommon,15 years and over,Euro,44722
Mean Annual Earnings,2024,Female,Roscommon,25 - 29 years,Euro,41719
Mean Annual Earnings,2024,Female,Roscommon,30 - 39 years,Euro,47227
Mean Annual Earnings,2024,Female,Roscommon,40 - 49 years,Euro,49844
Mean Annual Earnings,2024,Female,Roscommon,50 - 59 years,Euro,47867
Mean Annual Earnings,2024,Female,Roscommon,60 years and over,Euro,36909
Mean Annual Earnings,2024,Female,Sligo,15 - 24 years,Euro,22516
Mean Annual Earnings,2024,Female,Sligo,15 years and over,Euro,46220
Mean Annual Earnings,2024,Female,Sligo,25 - 29 years,Euro,39805
Mean Annual Earnings,2024,Female,Sligo,30 - 39 years,Euro,48015
Mean Annual Earnings,2024,Female,Sligo,40 - 49 years,Euro,50855
Mean Annual Earnings,2024,Female,Sligo,50 - 59 years,Euro,50666
Mean Annual Earnings,2024,Female,Sligo,60 years and over,Euro,39280
Mean Annual Earnings,2024,Female,Tipperary,15 - 24 years,Euro,22753
Mean Annual Earnings,2024,Female,Tipperary,15 years and over,Euro,43816
Mean Annual Earnings,2024,Female,Tipperary,25 - 29 years,Euro,39758
Mean Annual Earnings,2024,Female,Tipperary,30 - 39 years,Euro,46084
Mean Annual Earnings,2024,Female,Tipperary,40 - 49 years,Euro,50145
Mean Annual Earnings,2024,Female,Tipperary,50 - 59 years,Euro,47075
Mean Annual Earnings,2024,Female,Tipperary,60 years and over,Euro,33539
Mean Annual Earnings,2024,Female,Waterford,15 - 24 years,Euro,22169
Mean Annual Earnings,2024,Female,Waterford,15 years and over,Euro,44093
Mean Annual Earnings,2024,Female,Waterford,25 - 29 years,Euro,39688
Mean Annual Earnings,2024,Female,Waterford,30 - 39 years,Euro,46503
Mean Annual Earnings,2024,Female,Waterford,40 - 49 years,Euro,49253
Mean Annual Earnings,2024,Female,Waterford,50 - 59 years,Euro,47495
Mean Annual Earnings,2024,Female,Waterford,60 years and over,Euro,35931
Mean Annual Earnings,2024,Female,Wicklow,15 - 24 years,Euro,22236
Mean Annual Earnings,2024,Female,Wicklow,15 years and over,Euro,50602
Mean Annual Earnings,2024,Female,Wicklow,25 - 29 years,Euro,40443
Mean Annual Earnings,2024,Female,Wicklow,30 - 39 years,Euro,53426
Mean Annual Earnings,2024,Female,Wicklow,40 - 49 years,Euro,58942
Mean Annual Earnings,2024,Female,Wicklow,50 - 59 years,Euro,53962
Mean Annual Earnings,2024,Female,Wicklow,60 years and over,Euro,39265
Mean Annual Earnings,2024,Female,Westmeath,15 - 24 years,Euro,23005
Mean Annual Earnings,2024,Female,Westmeath,15 years and over,Euro,45177
Mean Annual Earnings,2024,Female,Westmeath,25 - 29 years,Euro,39601
Mean Annual Earnings,2024,Female,Westmeath,30 - 39 years,Euro,47646
Mean Annual Earnings,2024,Female,Westmeath,40 - 49 years,Euro,50889
Mean Annual Earnings,2024,Female,Westmeath,50 - 59 years,Euro,47623
Mean Annual Earnings,2024,Female,Westmeath,60 years and over,Euro,39042
Mean Annual Earnings,2024,Female,Wexford,15 - 24 years,Euro,21736
Mean Annual Earnings,2024,Female,Wexford,15 years and over,Euro,41749
Mean Annual Earnings,2024,Female,Wexford,25 - 29 years,Euro,38252
Mean Annual Earnings,2024,Female,Wexford,30 - 39 years,Euro,44805
Mean Annual Earnings,2024,Female,Wexford,40 - 49 years,Euro,46491
Mean Annual Earnings,2024,Female,Wexford,50 - 59 years,Euro,43952
Mean Annual Earnings,2024,Female,Wexford,60 years and over,Euro,34217
Mean Annual Earnings,2024,Female,Ireland,15 - 24 years,Euro,23041
Mean Annual Earnings,2024,Female,Ireland,15 years and over,Euro,49022
Mean Annual Earnings,2024,Female,Ireland,25 - 29 years,Euro,41769
Mean Annual Earnings,2024,Female,Ireland,30 - 39 years,Euro,52548
Mean Annual Earnings,2024,Female,Ireland,40 - 49 years,Euro,55666
Mean Annual Earnings,2024,Female,Ireland,50 - 59 years,Euro,52240
Mean Annual Earnings,2024,Female,Ireland,60 years and over,Euro,38669
Median Annual Earnings,2011,Both sexes,Clare,15 - 24 years,Euro,16772
Median Annual Earnings,2011,Both sexes,Clare,15 years and over,Euro,32770
Median Annual Earnings,2011,Both sexes,Clare,25 - 29 years,Euro,27104
Median Annual Earnings,2011,Both sexes,Clare,30 - 39 years,Euro,35221
Median Annual Earnings,2011,Both sexes,Clare,40 - 49 years,Euro,37040
Median Annual Earnings,2011,Both sexes,Clare,50 - 59 years,Euro,36113
Median Annual Earnings,2011,Both sexes,Clare,60 years and over,Euro,22446
Median Annual Earnings,2011,Both sexes,Cork,15 - 24 years,Euro,16120
Median Annual Earnings,2011,Both sexes,Cork,15 years and over,Euro,33021
Median Annual Earnings,2011,Both sexes,Cork,25 - 29 years,Euro,27853
Median Annual Earnings,2011,Both sexes,Cork,30 - 39 years,Euro,36500
Median Annual Earnings,2011,Both sexes,Cork,40 - 49 years,Euro,38175
Median Annual Earnings,2011,Both sexes,Cork,50 - 59 years,Euro,36771
Median Annual Earnings,2011,Both sexes,Cork,60 years and over,Euro,24269
Median Annual Earnings,2011,Both sexes,Cavan,15 - 24 years,Euro,17591
Median Annual Earnings,2011,Both sexes,Cavan,15 years and over,Euro,30119
Median Annual Earnings,2011,Both sexes,Cavan,25 - 29 years,Euro,27301
Median Annual Earnings,2011,Both sexes,Cavan,30 - 39 years,Euro,33333
Median Annual Earnings,2011,Both sexes,Cavan,40 - 49 years,Euro,32615
Median Annual Earnings,2011,Both sexes,Cavan,50 - 59 years,Euro,31800
Median Annual Earnings,2011,Both sexes,Cavan,60 years and over,Euro,23857
Median Annual Earnings,2011,Both sexes,Carlow,15 - 24 years,Euro,16067
Median Annual Earnings,2011,Both sexes,Carlow,15 years and over,Euro,30528
Median Annual Earnings,2011,Both sexes,Carlow,25 - 29 years,Euro,27296
Median Annual Earnings,2011,Both sexes,Carlow,30 - 39 years,Euro,33317
Median Annual Earnings,2011,Both sexes,Carlow,40 - 49 years,Euro,33667
Median Annual Earnings,2011,Both sexes,Carlow,50 - 59 years,Euro,32500
Median Annual Earnings,2011,Both sexes,Carlow,60 years and over,Euro,24382
Median Annual Earnings,2011,Both sexes,Donegal,15 - 24 years,Euro,13518
Median Annual Earnings,2011,Both sexes,Donegal,15 years and over,Euro,27311
Median Annual Earnings,2011,Both sexes,Donegal,25 - 29 years,Euro,23992
Median Annual Earnings,2011,Both sexes,Donegal,30 - 39 years,Euro,30500
Median Annual Earnings,2011,Both sexes,Donegal,40 - 49 years,Euro,30934
Median Annual Earnings,2011,Both sexes,Donegal,50 - 59 years,Euro,30981
Median Annual Earnings,2011,Both sexes,Donegal,60 years and over,Euro,19189
Median Annual Earnings,2011,Both sexes,Dublin,15 - 24 years,Euro,17769
Median Annual Earnings,2011,Both sexes,Dublin,15 years and over,Euro,35825
